acreage,participant by year,participant overall,latitude,longitude
0.03443526,2026-164,2026-904,35.0995930000,-106.5236840000
0.0573921,2026-165,2026-905,35.1647950000,-106.5402120000
0.17217631,2026-166,2026-906,35.6809380000,-105.9534400000
0.34435262,2026-167,2026-907,34.7673940000,-106.7613220000
0.11478421,2026-168,2026-908,35.0859180000,-106.5655860000
0.17217631,2026-169,2026-909,35.0762100000,-106.6289170000
0.98714417,2026-170,2026-910,35.2084490000,-106.7298220000
0.98714417,2026-171,2026-911,35.0735530000,-106.6256380000
0.03443526,2026-172,2026-912,35.0929170000,-106.5387500000
0.16069789,2026-173,2026-913,35.0997110000,-106.5891160000
0.02295684,2026-174,2026-914,35.2758720000,-106.6928110000
0.23875115,2026-175,2026-915,35.0856340000,-106.6142480000
0.02295684,2026-176,2026-916,35.1577610000,-106.3582440000
0.02295684,2026-177,2026-917,34.8297190000,-106.7473310000
0.02295684,2026-178,2026-918,35.0846110000,-106.6103900000
0.25252525,2026-179,2026-919,35.3365560000,-106.4908390000
0.02295684,2026-180,2026-920,35.2513910000,-106.6780900000
0.02295684,2026-181,2026-921,35.1145520000,-106.5977750000
0.02295684,2026-182,2026-922,35.0894240000,-106.6039800000
0.17217631,2026-183,2026-923,35.0899570000,-106.5980140000
0.02295684,2026-184,2026-924,35.5302530000,-105.9308620000
0.02295684,2026-185,2026-925,35.3194450000,-106.5088380000
0.02295684,2026-186,2026-926,35.3220670000,-106.5996490000
0.02295684,2026-187,2026-927,35.0899440000,-106.6018030000
0.02295684,2026-188,2026-928,35.1340500000,-106.4899320000
0.02295684,2026-189,2026-929,35.0856290000,-106.5971140000
0.02295684,2026-190,2026-930,35.1658930000,-106.7093740000
0.02295684,2026-191,2026-931,35.0797320000,-106.4845800000
0.02295684,2026-192,2026-932,35.0835100000,-106.6610180000
0.02295684,2026-193,2026-933,35.1273060000,-106.6495010000
0.02295684,2026-194,2026-934,35.1448270000,-106.5054300000
0.02295684,2026-195,2026-935,35.0843810000,-106.5518180000
0.02295684,2026-196,2026-936,35.1094930000,-106.5445280000
0.02295684,2026-197,2026-937,35.1159780000,-106.5918850000
0.02295684,2026-198,2026-938,35.1498480000,-106.6297940000
0.02295684,2026-199,2026-939,35.1272730000,-106.5016570000
0.02295684,2026-200,2026-940,34.9899580000,-106.6949460000
0.02295684,2026-201,2026-941,35.1539930000,-106.5048560000
0.02295684,2026-202,2026-942,35.0722820000,-106.6167910000
0.02295684,2026-203,2026-943,35.0650510000,-106.5002490000
0.02295684,2026-204,2026-944,35.0832200000,-106.6588410000
0.02295684,2026-205,2026-945,35.0742780000,-106.5997420000
0.02295684,2026-206,2026-946,35.2080900000,-106.7011610000
0.02295684,2026-207,2026-947,35.2084180000,-106.7265290000
0.02295684,2026-208,2026-948,35.2084180000,-106.7265290000
